#TYPE System.ServiceProcess.ServiceController
"Name"|"RequiredServices"|"CanPauseAndContinue"|"CanShutdown"|"CanStop"|"DisplayName"|"DependentServices"|"MachineName"|"ServiceName"|"ServicesDependedOn"|"ServiceHandle"|"Status"|"ServiceType"|"Site"|"Container"
"PNRPsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Peer Name Resolution Protocol"|"System.ServiceProcess.ServiceController[]"|"."|"PNRPsvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"PolicyAgent"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"IPsec Policy Agent"|"System.ServiceProcess.ServiceController[]"|"."|"PolicyAgent"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"postgresql-x64-9.4"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"postgresql-x64-9.4 - PostgreSQL Server 9.4"|"System.ServiceProcess.ServiceController[]"|"."|"postgresql-x64-9.4"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"Power"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Power"|"System.ServiceProcess.ServiceController[]"|"."|"Power"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"PrintNotify"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Printer Extensions and Notifications"|"System.ServiceProcess.ServiceController[]"|"."|"PrintNotify"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess, InteractiveProcess"||
"ProfSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"User Profile Service"|"System.ServiceProcess.ServiceController[]"|"."|"ProfSvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"QWAVE"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Quality Windows Audio Video Experience"|"System.ServiceProcess.ServiceController[]"|"."|"QWAVE"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"RasAuto"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Remote Access Auto Connection Manager"|"System.ServiceProcess.ServiceController[]"|"."|"RasAuto"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"RasMan"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Remote Access Connection Manager"|"System.ServiceProcess.ServiceController[]"|"."|"RasMan"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"RemoteAccess"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Routing and Remote Access"|"System.ServiceProcess.ServiceController[]"|"."|"RemoteAccess"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
