#TYPE System.ServiceProcess.ServiceController
"Name"|"RequiredServices"|"CanPauseAndContinue"|"CanShutdown"|"CanStop"|"DisplayName"|"DependentServices"|"MachineName"|"ServiceName"|"ServicesDependedOn"|"ServiceHandle"|"Status"|"ServiceType"|"Site"|"Container"
"WebClient"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"WebClient"|"System.ServiceProcess.ServiceController[]"|"."|"WebClient"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"Wecsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Event Collector"|"System.ServiceProcess.ServiceController[]"|"."|"Wecsvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"WEPHOSTSVC"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Encryption Provider Host Service"|"System.ServiceProcess.ServiceController[]"|"."|"WEPHOSTSVC"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"wercplsupport"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Problem Reports and Solutions Control Panel Support"|"System.ServiceProcess.ServiceController[]"|"."|"wercplsupport"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"WerSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Error Reporting Service"|"System.ServiceProcess.ServiceController[]"|"."|"WerSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"WiaRpc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Still Image Acquisition Events"|"System.ServiceProcess.ServiceController[]"|"."|"WiaRpc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"WinDefend"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Defender Service"|"System.ServiceProcess.ServiceController[]"|"."|"WinDefend"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"WinHttpAutoProxySvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"WinHTTP Web Proxy Auto-Discovery Service"|"System.ServiceProcess.ServiceController[]"|"."|"WinHttpAutoProxySvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"Winmgmt"|"System.ServiceProcess.ServiceController[]"|"True"|"True"|"True"|"Windows Management Instrumentation"|"System.ServiceProcess.ServiceController[]"|"."|"Winmgmt"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"WinRM"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Remote Management (WS-Management)"|"System.ServiceProcess.ServiceController[]"|"."|"WinRM"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"WlanSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"WLAN AutoConfig"|"System.ServiceProcess.ServiceController[]"|"."|"WlanSvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"wlidsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Microsoft Account Sign-in Assistant"|"System.ServiceProcess.ServiceController[]"|"."|"wlidsvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"wmiApSrv"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"WMI Performance Adapter"|"System.ServiceProcess.ServiceController[]"|"."|"wmiApSrv"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"WMPNetworkSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Media Player Network Sharing Service"|"System.ServiceProcess.ServiceController[]"|"."|"WMPNetworkSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"workfolderssvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Work Folders"|"System.ServiceProcess.ServiceController[]"|"."|"workfolderssvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"WPDBusEnum"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Portable Device Enumerator Service"|"System.ServiceProcess.ServiceController[]"|"."|"WPDBusEnum"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"WpnService"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Push Notifications Service"|"System.ServiceProcess.ServiceController[]"|"."|"WpnService"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"wscsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Security Center"|"System.ServiceProcess.ServiceController[]"|"."|"wscsvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"WSearch"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Windows Search"|"System.ServiceProcess.ServiceController[]"|"."|"WSearch"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32OwnProcess"||
"WSService"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Store Service (WSService)"|"System.ServiceProcess.ServiceController[]"|"."|"WSService"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"wuauserv"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Windows Update"|"System.ServiceProcess.ServiceController[]"|"."|"wuauserv"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"wudfsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Driver Foundation - User-mode Driver Framework"|"System.ServiceProcess.ServiceController[]"|"."|"wudfsvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"WwanSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"WWAN AutoConfig"|"System.ServiceProcess.ServiceController[]"|"."|"WwanSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"XblAuthManager"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Xbox Live Auth Manager"|"System.ServiceProcess.ServiceController[]"|"."|"XblAuthManager"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"XblGameSave"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Xbox Live Game Save"|"System.ServiceProcess.ServiceController[]"|"."|"XblGameSave"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"XboxNetApiSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Xbox Live Networking Service"|"System.ServiceProcess.ServiceController[]"|"."|"XboxNetApiSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
